model	original_text	simplified_text	orig_word_count	orig_unique_words	orig_ttr	orig_mtld	orig_hdd	simp_word_count	simp_unique_words	simp_ttr	simp_mtld	simp_hdd	bleu	rouge1_f1	rougeL_f1	bert	lix	flesch_reading_ease	flesch_kincaid_grade	smog_index	gunning_fog	coleman_liau_index	automated_readability_index	dale_chall_readability_score
run_0_BioMistral-7B-SLERP.Q4_K_M.gguf	Schizophrenia is characterised by disturbances in multiple mental modalities, including thinking (e.g., delusions, disorganisation in the form of thought), perception (e.g., hallucinations), self-experience (e.g., the experience that one's feelings, impulses, thoughts, or behaviour are under the control of an external force), cognition (e.g., impaired attention, verbal memory, and social cognition), volition (e.g., loss of motivation), affect (e.g., blunted emotional expression), and behaviour (e.g., behaviour that appears bizarre or purposeless, unpredictable or inappropriate emotional responses that interfere with the organisation of behaviour). Psychomotor disturbances, including catatonia, may be present. Persistent delusions, persistent hallucinations, thought disorder, and experiences of influence, passivity, or control are considered core symptoms. Symptoms must have persisted for at least one month in order for a diagnosis of schizophrenia to be assigned. The symptoms are not a manifestation of another health condition (e.g., a brain tumour) and are not due to the effect of a substance or medication on the central nervous system (e.g., corticosteroids), including withdrawal (e.g., alcohol withdrawal). Schizophrenia, first episode should be used to identify individuals experiencing symptoms that meet the diagnostic requirements for Schizophrenia (including duration) but who have never before experienced an episode during which diagnostic requirements for Schizophrenia were met. Schizophrenia, multiple episodes should be used to identify individuals experiencing symptoms that meet the diagnostic requirements for Schizophrenia and who have also previously experienced episodes during which diagnostic requirements were met, with substantial remission of symptoms between episodes. Some attenuated symptoms may remain during periods of remission, and remissions may have occurred in response to medication or other treatment. Symptoms fulfilling all definitional requirements of Schizophrenia have been present for almost all of the illness course over a period of at least one year, with periods of subthreshold symptoms being very brief relative to the overall course.	"Schizophrenia is a mental health condition that affects the way a person thinks, feels, behaves, and perceives the world around them. It can cause symptoms such as hearing or seeing things that aren't there (hallucinations), believing things that aren't true (delusions), feeling like your thoughts or actions are being controlled by someone else (experiences of influence, passivity, or control), and having difficulty controlling your emotions or behavior. It can also cause problems with memory, attention, and decision-making. Psychomotor disturbances, such as catatonia, may also occur. To be diagnosed with schizophrenia, a person must have had these symptoms for at least one month and they must not be caused by another medical condition or substance use. Schizophrenia is usually a long-term condition and people with it may experience periods of remission, where their symptoms improve, but they may also have periods of relapse
"	306	154	0.5033	66.6413	0.8364	144	98	0.6806	102.37	0.8775	4.142075678864298	0.3223	0.1766	0.711357593536377	56.76525821596245	33.869671361502355	14.414647887323948	15.903189008614273	17.35399061032864	14.277464788732395	16.839037558685447	10.370225821596245
run_1_BioMistral-7B-SLERP.Q4_K_M.gguf	Schizophrenia is characterised by disturbances in multiple mental modalities, including thinking (e.g., delusions, disorganisation in the form of thought), perception (e.g., hallucinations), self-experience (e.g., the experience that one's feelings, impulses, thoughts, or behaviour are under the control of an external force), cognition (e.g., impaired attention, verbal memory, and social cognition), volition (e.g., loss of motivation), affect (e.g., blunted emotional expression), and behaviour (e.g., behaviour that appears bizarre or purposeless, unpredictable or inappropriate emotional responses that interfere with the organisation of behaviour). Psychomotor disturbances, including catatonia, may be present. Persistent delusions, persistent hallucinations, thought disorder, and experiences of influence, passivity, or control are considered core symptoms. Symptoms must have persisted for at least one month in order for a diagnosis of schizophrenia to be assigned. The symptoms are not a manifestation of another health condition (e.g., a brain tumour) and are not due to the effect of a substance or medication on the central nervous system (e.g., corticosteroids), including withdrawal (e.g., alcohol withdrawal). Schizophrenia, first episode should be used to identify individuals experiencing symptoms that meet the diagnostic requirements for Schizophrenia (including duration) but who have never before experienced an episode during which diagnostic requirements for Schizophrenia were met. Schizophrenia, multiple episodes should be used to identify individuals experiencing symptoms that meet the diagnostic requirements for Schizophrenia and who have also previously experienced episodes during which diagnostic requirements were met, with substantial remission of symptoms between episodes. Some attenuated symptoms may remain during periods of remission, and remissions may have occurred in response to medication or other treatment. Symptoms fulfilling all definitional requirements of Schizophrenia have been present for almost all of the illness course over a period of at least one year, with periods of subthreshold symptoms being very brief relative to the overall course.	"Schizophrenia is a mental illness where there are problems with the way you think, feel, and act. These problems can include false beliefs (delusions), hearing or seeing things that aren't really there (hallucinations), feeling like someone else is controlling your thoughts or actions (experiences of influence, passivity, or control), having trouble making decisions (loss of volition), feeling emotions less intensely (blunted affect), and doing things that don't make sense or seem out of place (disordered behaviour). Your thoughts and actions may also be unpredictable or seem to happen for no reason. You may have trouble paying attention, remembering things, or understanding other people's feelings or actions (social cognition). These problems usually last for at least a month and can't be explained by another medical condition or by taking drugs or medicine. If you're experiencing these symptoms for the first time, it's called schizophrenia,
"	306	154	0.5033	66.6413	0.8364	149	106	0.7114	149.0	0.8827	3.272078928547765	0.2807	0.1447	0.6875590682029724	57.3997668997669	37.70011072261073	13.921783216783222	14.790194502661404	15.687179487179487	14.432167832167835	17.297435897435896	10.450031934731935
run_2_BioMistral-7B-SLERP.Q4_K_M.gguf	Schizophrenia is characterised by disturbances in multiple mental modalities, including thinking (e.g., delusions, disorganisation in the form of thought), perception (e.g., hallucinations), self-experience (e.g., the experience that one's feelings, impulses, thoughts, or behaviour are under the control of an external force), cognition (e.g., impaired attention, verbal memory, and social cognition), volition (e.g., loss of motivation), affect (e.g., blunted emotional expression), and behaviour (e.g., behaviour that appears bizarre or purposeless, unpredictable or inappropriate emotional responses that interfere with the organisation of behaviour). Psychomotor disturbances, including catatonia, may be present. Persistent delusions, persistent hallucinations, thought disorder, and experiences of influence, passivity, or control are considered core symptoms. Symptoms must have persisted for at least one month in order for a diagnosis of schizophrenia to be assigned. The symptoms are not a manifestation of another health condition (e.g., a brain tumour) and are not due to the effect of a substance or medication on the central nervous system (e.g., corticosteroids), including withdrawal (e.g., alcohol withdrawal). Schizophrenia, first episode should be used to identify individuals experiencing symptoms that meet the diagnostic requirements for Schizophrenia (including duration) but who have never before experienced an episode during which diagnostic requirements for Schizophrenia were met. Schizophrenia, multiple episodes should be used to identify individuals experiencing symptoms that meet the diagnostic requirements for Schizophrenia and who have also previously experienced episodes during which diagnostic requirements were met, with substantial remission of symptoms between episodes. Some attenuated symptoms may remain during periods of remission, and remissions may have occurred in response to medication or other treatment. Symptoms fulfilling all definitional requirements of Schizophrenia have been present for almost all of the illness course over a period of at least one year, with periods of subthreshold symptoms being very brief relative to the overall course.	"Schizophrenia is a mental disorder that affects many different parts of the mind, such as how you think, feel, and behave. It can cause problems with thinking, like having strange beliefs (delusions) or not being able to organize your thoughts (disorganization). It can also cause problems with seeing and hearing things that aren't really there (hallucinations). People with schizophrenia may feel like their feelings, thoughts, or actions are being controlled by someone or something else (experience of influence, passivity, or control). They may also have trouble remembering things, paying attention, or understanding social situations (cognitive problems). They may lose interest in things they used to enjoy (loss of motivation), have trouble controlling their emotions (affective problems), or behave in ways that are unusual or don't make sense (behavioral problems). Sometimes, people with schizophrenia may become stuck in one position for a long time
"	306	154	0.5033	66.6413	0.8364	145	99	0.6828	122.3017	0.8718	3.3571373002658027	0.2566	0.1195	0.6719735860824585	52.59640359640359	39.38111888111894	12.841478521478521	13.707050652182112	14.325274725274724	14.509090909090911	15.79267732267732	9.618638261738262
run_3_BioMistral-7B-SLERP.Q4_K_M.gguf	Schizophrenia is characterised by disturbances in multiple mental modalities, including thinking (e.g., delusions, disorganisation in the form of thought), perception (e.g., hallucinations), self-experience (e.g., the experience that one's feelings, impulses, thoughts, or behaviour are under the control of an external force), cognition (e.g., impaired attention, verbal memory, and social cognition), volition (e.g., loss of motivation), affect (e.g., blunted emotional expression), and behaviour (e.g., behaviour that appears bizarre or purposeless, unpredictable or inappropriate emotional responses that interfere with the organisation of behaviour). Psychomotor disturbances, including catatonia, may be present. Persistent delusions, persistent hallucinations, thought disorder, and experiences of influence, passivity, or control are considered core symptoms. Symptoms must have persisted for at least one month in order for a diagnosis of schizophrenia to be assigned. The symptoms are not a manifestation of another health condition (e.g., a brain tumour) and are not due to the effect of a substance or medication on the central nervous system (e.g., corticosteroids), including withdrawal (e.g., alcohol withdrawal). Schizophrenia, first episode should be used to identify individuals experiencing symptoms that meet the diagnostic requirements for Schizophrenia (including duration) but who have never before experienced an episode during which diagnostic requirements for Schizophrenia were met. Schizophrenia, multiple episodes should be used to identify individuals experiencing symptoms that meet the diagnostic requirements for Schizophrenia and who have also previously experienced episodes during which diagnostic requirements were met, with substantial remission of symptoms between episodes. Some attenuated symptoms may remain during periods of remission, and remissions may have occurred in response to medication or other treatment. Symptoms fulfilling all definitional requirements of Schizophrenia have been present for almost all of the illness course over a period of at least one year, with periods of subthreshold symptoms being very brief relative to the overall course.	"Schizophrenia is a mental illness that affects the way you think, feel, and behave. It can cause problems with your thoughts (like having false beliefs or not being able to think straight), your senses (like hearing or seeing things that aren't really there), how you feel (like not feeling emotions the way you should), how you think (like not being able to make decisions), how you act (like doing things that don't make sense or are out of place), and how you move (like being stiff or not being able to move). Sometimes, people with schizophrenia have trouble controlling their body movements, which is called catatonia. The main symptoms of schizophrenia are false beliefs, hearing or seeing things that aren't really there, not being able to think straight, feeling like your thoughts, feelings, or actions are controlled by someone else, and not being able to make decisions. These symptoms have to last for at least
"	306	154	0.5033	66.6413	0.8364	158	79	0.5	64.1331	0.7826	1.0883023507102911	0.2237	0.1247	0.6546069979667664	50.35483870967742	55.83838709677421	13.172258064516129	10.355215969177355	14.46451612903226	10.748387096774199	17.437677419354834	8.3321
run_4_BioMistral-7B-SLERP.Q4_K_M.gguf	Schizophrenia is characterised by disturbances in multiple mental modalities, including thinking (e.g., delusions, disorganisation in the form of thought), perception (e.g., hallucinations), self-experience (e.g., the experience that one's feelings, impulses, thoughts, or behaviour are under the control of an external force), cognition (e.g., impaired attention, verbal memory, and social cognition), volition (e.g., loss of motivation), affect (e.g., blunted emotional expression), and behaviour (e.g., behaviour that appears bizarre or purposeless, unpredictable or inappropriate emotional responses that interfere with the organisation of behaviour). Psychomotor disturbances, including catatonia, may be present. Persistent delusions, persistent hallucinations, thought disorder, and experiences of influence, passivity, or control are considered core symptoms. Symptoms must have persisted for at least one month in order for a diagnosis of schizophrenia to be assigned. The symptoms are not a manifestation of another health condition (e.g., a brain tumour) and are not due to the effect of a substance or medication on the central nervous system (e.g., corticosteroids), including withdrawal (e.g., alcohol withdrawal). Schizophrenia, first episode should be used to identify individuals experiencing symptoms that meet the diagnostic requirements for Schizophrenia (including duration) but who have never before experienced an episode during which diagnostic requirements for Schizophrenia were met. Schizophrenia, multiple episodes should be used to identify individuals experiencing symptoms that meet the diagnostic requirements for Schizophrenia and who have also previously experienced episodes during which diagnostic requirements were met, with substantial remission of symptoms between episodes. Some attenuated symptoms may remain during periods of remission, and remissions may have occurred in response to medication or other treatment. Symptoms fulfilling all definitional requirements of Schizophrenia have been present for almost all of the illness course over a period of at least one year, with periods of subthreshold symptoms being very brief relative to the overall course.	"Schizophrenia is a mental health condition that affects the way a person thinks, feels, behaves, and perceives the world. It is a long-term condition that usually starts in early adulthood. People with schizophrenia may experience a range of symptoms, such as hearing or seeing things that aren't really there (hallucinations), believing things that aren't true (delusions), feeling like they have no control over their thoughts or actions, or having trouble thinking, remembering, or making decisions. Some people with schizophrenia may also have physical symptoms, such as difficulty moving or speaking (catatonia). Symptoms must last for at least a month before a diagnosis of schizophrenia can be made, and they cannot be caused by another medical condition or by taking drugs or medication. There are different types of schizophrenia, depending on how long the symptoms have lasted and whether they have come
"	306	154	0.5033	66.6413	0.8364	143	97	0.6783	85.9585	0.8551	1.483522540013841	0.3104	0.1552	0.6915640830993652	53.287234042553195	37.18250000000003	13.911170212765956	14.790194502661404	15.92482269503546	13.668085106382982	16.141489361702128	10.289404964539008
run_5_BioMistral-7B-SLERP.Q4_K_M.gguf	Schizophrenia is characterised by disturbances in multiple mental modalities, including thinking (e.g., delusions, disorganisation in the form of thought), perception (e.g., hallucinations), self-experience (e.g., the experience that one's feelings, impulses, thoughts, or behaviour are under the control of an external force), cognition (e.g., impaired attention, verbal memory, and social cognition), volition (e.g., loss of motivation), affect (e.g., blunted emotional expression), and behaviour (e.g., behaviour that appears bizarre or purposeless, unpredictable or inappropriate emotional responses that interfere with the organisation of behaviour). Psychomotor disturbances, including catatonia, may be present. Persistent delusions, persistent hallucinations, thought disorder, and experiences of influence, passivity, or control are considered core symptoms. Symptoms must have persisted for at least one month in order for a diagnosis of schizophrenia to be assigned. The symptoms are not a manifestation of another health condition (e.g., a brain tumour) and are not due to the effect of a substance or medication on the central nervous system (e.g., corticosteroids), including withdrawal (e.g., alcohol withdrawal). Schizophrenia, first episode should be used to identify individuals experiencing symptoms that meet the diagnostic requirements for Schizophrenia (including duration) but who have never before experienced an episode during which diagnostic requirements for Schizophrenia were met. Schizophrenia, multiple episodes should be used to identify individuals experiencing symptoms that meet the diagnostic requirements for Schizophrenia and who have also previously experienced episodes during which diagnostic requirements were met, with substantial remission of symptoms between episodes. Some attenuated symptoms may remain during periods of remission, and remissions may have occurred in response to medication or other treatment. Symptoms fulfilling all definitional requirements of Schizophrenia have been present for almost all of the illness course over a period of at least one year, with periods of subthreshold symptoms being very brief relative to the overall course.	"Schizophrenia is a mental illness that affects the way you think, feel, act, and sense things. It can cause problems with your thoughts, like having false beliefs or trouble organizing your thoughts. It can also affect your senses, like hearing or seeing things that aren't really there. You may feel like your emotions are out of control or that you're not in control of your own actions. You might have trouble remembering things or paying attention. You may lose motivation or interest in things. People with schizophrenia may behave in strange or unusual ways, like being overly emotional or having trouble controlling their body movements. They may also have trouble understanding social situations or other people's feelings. Psychomotor disturbances, like being stuck in one position for a long time, may be present. To be diagnosed with schizophrenia, you must have symptoms that have lasted for at least a month and that are not caused by another medical condition or
"	306	154	0.5033	66.6413	0.8364	162	100	0.6173	75.1134	0.8324	2.1852550191729954	0.3113	0.1279	0.6758750677108765	41.68616352201258	56.61348113207549	9.312886792452833	11.407655852321103	11.139874213836478	11.411320754716986	10.751320754716986	8.894007924528303
run_6_BioMistral-7B-SLERP.Q4_K_M.gguf	Schizophrenia is characterised by disturbances in multiple mental modalities, including thinking (e.g., delusions, disorganisation in the form of thought), perception (e.g., hallucinations), self-experience (e.g., the experience that one's feelings, impulses, thoughts, or behaviour are under the control of an external force), cognition (e.g., impaired attention, verbal memory, and social cognition), volition (e.g., loss of motivation), affect (e.g., blunted emotional expression), and behaviour (e.g., behaviour that appears bizarre or purposeless, unpredictable or inappropriate emotional responses that interfere with the organisation of behaviour). Psychomotor disturbances, including catatonia, may be present. Persistent delusions, persistent hallucinations, thought disorder, and experiences of influence, passivity, or control are considered core symptoms. Symptoms must have persisted for at least one month in order for a diagnosis of schizophrenia to be assigned. The symptoms are not a manifestation of another health condition (e.g., a brain tumour) and are not due to the effect of a substance or medication on the central nervous system (e.g., corticosteroids), including withdrawal (e.g., alcohol withdrawal). Schizophrenia, first episode should be used to identify individuals experiencing symptoms that meet the diagnostic requirements for Schizophrenia (including duration) but who have never before experienced an episode during which diagnostic requirements for Schizophrenia were met. Schizophrenia, multiple episodes should be used to identify individuals experiencing symptoms that meet the diagnostic requirements for Schizophrenia and who have also previously experienced episodes during which diagnostic requirements were met, with substantial remission of symptoms between episodes. Some attenuated symptoms may remain during periods of remission, and remissions may have occurred in response to medication or other treatment. Symptoms fulfilling all definitional requirements of Schizophrenia have been present for almost all of the illness course over a period of at least one year, with periods of subthreshold symptoms being very brief relative to the overall course.	Schizophrenia is a mental illness that can cause problems with thinking, feeling, and behaving. It can cause a person to have strange thoughts or beliefs, see or hear things that aren't really there, feel like their thoughts or feelings are being controlled by someone else, have trouble paying attention, remembering things, or understanding other people's feelings, lose interest in things they used to enjoy, have trouble controlling their emotions, and do things that don't make sense or seem strange. Sometimes, a person with schizophrenia may be unable to move or speak, or they may move or speak in unusual ways. Symptoms must last for at least a month and cannot be caused by another medical condition or by drugs or alcohol. Schizophrenia is usually a long-term illness, and even when symptoms are under control, some people may still have some problems with thinking, feeling, or behaving.	306	154	0.5033	66.6413	0.8364	149	90	0.604	74.8216	0.8324	0.9735807946477874	0.2845	0.1488	0.7001517415046692	57.96712328767123	46.820287671232904	13.982931506849315	13.662883650711645	15.789589041095889	12.146575342465756	17.494246575342466	9.843450136986302
run_7_BioMistral-7B-SLERP.Q4_K_M.gguf	Schizophrenia is characterised by disturbances in multiple mental modalities, including thinking (e.g., delusions, disorganisation in the form of thought), perception (e.g., hallucinations), self-experience (e.g., the experience that one's feelings, impulses, thoughts, or behaviour are under the control of an external force), cognition (e.g., impaired attention, verbal memory, and social cognition), volition (e.g., loss of motivation), affect (e.g., blunted emotional expression), and behaviour (e.g., behaviour that appears bizarre or purposeless, unpredictable or inappropriate emotional responses that interfere with the organisation of behaviour). Psychomotor disturbances, including catatonia, may be present. Persistent delusions, persistent hallucinations, thought disorder, and experiences of influence, passivity, or control are considered core symptoms. Symptoms must have persisted for at least one month in order for a diagnosis of schizophrenia to be assigned. The symptoms are not a manifestation of another health condition (e.g., a brain tumour) and are not due to the effect of a substance or medication on the central nervous system (e.g., corticosteroids), including withdrawal (e.g., alcohol withdrawal). Schizophrenia, first episode should be used to identify individuals experiencing symptoms that meet the diagnostic requirements for Schizophrenia (including duration) but who have never before experienced an episode during which diagnostic requirements for Schizophrenia were met. Schizophrenia, multiple episodes should be used to identify individuals experiencing symptoms that meet the diagnostic requirements for Schizophrenia and who have also previously experienced episodes during which diagnostic requirements were met, with substantial remission of symptoms between episodes. Some attenuated symptoms may remain during periods of remission, and remissions may have occurred in response to medication or other treatment. Symptoms fulfilling all definitional requirements of Schizophrenia have been present for almost all of the illness course over a period of at least one year, with periods of subthreshold symptoms being very brief relative to the overall course.	"Schizophrenia is a mental disorder that affects many areas of the mind, such as thinking, feeling, and behaviour. It can cause problems with how you think, such as believing things that aren't true or not being able to think straight. It can also cause problems with how you feel, such as not feeling emotions the way you should. And it can cause problems with how you behave, such as doing things that don't make sense or not being able to do things you normally can. This disorder can also cause problems with how you experience the world around you, such as seeing or hearing things that aren't really there. People with schizophrenia may also feel like they don't have control over their own thoughts, feelings, or actions. Symptoms must last for at least a month before a diagnosis of schizophrenia can be made. These symptoms cannot be caused by another medical condition, like a brain tumour, or by taking
"	306	154	0.5033	66.6413	0.8364	163	90	0.5521	72.6584	0.813	1.5831349258455882	0.2596	0.1447	0.6727004647254944	38.742924528301884	62.68829009433965	9.453073899371066	10.9516	11.472012578616352	9.412578616352203	10.84297169811321	8.19739433962264
run_8_BioMistral-7B-SLERP.Q4_K_M.gguf	Schizophrenia is characterised by disturbances in multiple mental modalities, including thinking (e.g., delusions, disorganisation in the form of thought), perception (e.g., hallucinations), self-experience (e.g., the experience that one's feelings, impulses, thoughts, or behaviour are under the control of an external force), cognition (e.g., impaired attention, verbal memory, and social cognition), volition (e.g., loss of motivation), affect (e.g., blunted emotional expression), and behaviour (e.g., behaviour that appears bizarre or purposeless, unpredictable or inappropriate emotional responses that interfere with the organisation of behaviour). Psychomotor disturbances, including catatonia, may be present. Persistent delusions, persistent hallucinations, thought disorder, and experiences of influence, passivity, or control are considered core symptoms. Symptoms must have persisted for at least one month in order for a diagnosis of schizophrenia to be assigned. The symptoms are not a manifestation of another health condition (e.g., a brain tumour) and are not due to the effect of a substance or medication on the central nervous system (e.g., corticosteroids), including withdrawal (e.g., alcohol withdrawal). Schizophrenia, first episode should be used to identify individuals experiencing symptoms that meet the diagnostic requirements for Schizophrenia (including duration) but who have never before experienced an episode during which diagnostic requirements for Schizophrenia were met. Schizophrenia, multiple episodes should be used to identify individuals experiencing symptoms that meet the diagnostic requirements for Schizophrenia and who have also previously experienced episodes during which diagnostic requirements were met, with substantial remission of symptoms between episodes. Some attenuated symptoms may remain during periods of remission, and remissions may have occurred in response to medication or other treatment. Symptoms fulfilling all definitional requirements of Schizophrenia have been present for almost all of the illness course over a period of at least one year, with periods of subthreshold symptoms being very brief relative to the overall course.	"Schizophrenia is a mental illness that affects many different parts of the mind. It can cause problems with thinking, feeling, and behaving. People with schizophrenia might have strange thoughts or beliefs (delusions), see or hear things that aren't really there (hallucinations), feel like their thoughts or actions are being controlled by someone else, or have trouble remembering things or paying attention. They might also feel less motivated, have trouble controlling their emotions, or behave in ways that seem strange or out of place. Sometimes, people with schizophrenia might become stuck in one position for a long time (catatonia). To be diagnosed with schizophrenia, a person must have had symptoms for at least a month that are not caused by another medical condition or by drugs or alcohol. Schizophrenia is usually divided into three categories: first episode, multiple episodes with remission, and persistent. First episode schizophrenia
"	306	154	0.5033	66.6413	0.8364	146	101	0.6918	104.1211	0.8578	1.2499058658535085	0.3046	0.1589	0.6923404335975647	51.22844827586207	41.99260775862072	11.904956896551727	14.37465228746014	14.974137931034484	13.886896551724139	13.911051724137934	9.653637931034483
run_9_BioMistral-7B-SLERP.Q4_K_M.gguf	Schizophrenia is characterised by disturbances in multiple mental modalities, including thinking (e.g., delusions, disorganisation in the form of thought), perception (e.g., hallucinations), self-experience (e.g., the experience that one's feelings, impulses, thoughts, or behaviour are under the control of an external force), cognition (e.g., impaired attention, verbal memory, and social cognition), volition (e.g., loss of motivation), affect (e.g., blunted emotional expression), and behaviour (e.g., behaviour that appears bizarre or purposeless, unpredictable or inappropriate emotional responses that interfere with the organisation of behaviour). Psychomotor disturbances, including catatonia, may be present. Persistent delusions, persistent hallucinations, thought disorder, and experiences of influence, passivity, or control are considered core symptoms. Symptoms must have persisted for at least one month in order for a diagnosis of schizophrenia to be assigned. The symptoms are not a manifestation of another health condition (e.g., a brain tumour) and are not due to the effect of a substance or medication on the central nervous system (e.g., corticosteroids), including withdrawal (e.g., alcohol withdrawal). Schizophrenia, first episode should be used to identify individuals experiencing symptoms that meet the diagnostic requirements for Schizophrenia (including duration) but who have never before experienced an episode during which diagnostic requirements for Schizophrenia were met. Schizophrenia, multiple episodes should be used to identify individuals experiencing symptoms that meet the diagnostic requirements for Schizophrenia and who have also previously experienced episodes during which diagnostic requirements were met, with substantial remission of symptoms between episodes. Some attenuated symptoms may remain during periods of remission, and remissions may have occurred in response to medication or other treatment. Symptoms fulfilling all definitional requirements of Schizophrenia have been present for almost all of the illness course over a period of at least one year, with periods of subthreshold symptoms being very brief relative to the overall course.	"Schizophrenia is a mental illness that affects how you think, feel, and behave. It can cause problems in different areas of the mind, such as thinking, feeling, and self-awareness. People with schizophrenia may have strange thoughts or beliefs, hear or see things that aren't really there, feel like their thoughts or actions are controlled by others, or have trouble remembering or paying attention. They may also feel less motivated, have trouble controlling their emotions, or behave in ways that seem strange or out of place. Some people with schizophrenia may also have trouble moving or speaking. Symptoms must last for at least a month and cannot be caused by another medical condition or by drugs or alcohol. Schizophrenia can happen just once or it can come and go with periods of improvement in between. If symptoms last for most of the time you have the illness and only get better for short periods, it is called schizoph
"	306	154	0.5033	66.6413	0.8364	158	99	0.6266	93.7759	0.8399	1.1112846866691524	0.2918	0.1674	0.6809223890304565	44.465764331210195	59.20734474522294	9.876488853503187	11.93303328291395	11.926433121019109	10.657324840764332	11.692500000000003	8.53225668789809
